ISO,COUNTRY,REGION,EXISTING_MEASURE_OR_NEW_MEASURE,CATEGORY,MEASURE,NON_COMPLIANCE,DATE_IMPLEMENTED,SOURCE
DZA,Algeria,Africa,Introduction / extension of measures,Social distancing,Closure of businesses and public services,other (add in comments),2020-11-17,government
DZA,Algeria,Africa,Introduction / extension of measures,Social distancing,Closure of businesses and public services,other (add in comments),2020-11-17,government
DZA,Algeria,Africa,Introduction / extension of measures,Social distancing,Closure of businesses and public services,other (add in comments),2020-11-17,government
DZA,Algeria,Africa,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-11-22,media
DZA,Algeria,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-11-29,government
DZA,Algeria,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-12-01,media
DZA,Algeria,Africa,Phase-out measure,Social distancing,Limit public gatherings,not applicable,2020-12-02,government
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-12-02,government
DZA,Algeria,Africa,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not available,2020-12-02,government
DZA,Algeria,Africa,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not available,2020-12-02,government
DZA,Algeria,Africa,Introduction / extension of measures,Social distancing,Closure of businesses and public services,other (add in comments),2020-12-02,government
DZA,Algeria,Africa,Phase-out measure,Movement restrictions,Domestic travel restrictions,not applicable,2020-12-06,government
AGO,Angola,Africa,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not applicable,2020-02-06,other organisations
AGO,Angola,Africa,Introduction / extension of measures,Movement restrictions,Visa restrictions,not applicable,2020-03-01,other organisations
AGO,Angola,Africa,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,refusal to enter the country,2020-03-03,government
AGO,Angola,Africa,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,not applicable,2020-03-03,government
AGO,Angola,Africa,Introduction / extension of measures,Movement restrictions,Visa restrictions,not applicable,2020-03-04,other organisations
AGO,Angola,Africa,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-03-11,media
AGO,Angola,Africa,Introduction / extension of measures,Movement restrictions,International flights suspension,not applicable,2020-03-20,other organisations
AGO,Angola,Africa,Introduction / extension of measures,Movement restrictions,International flights suspension,not applicable,2020-03-20,other organisations
AGO,Angola,Africa,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-03-22,media
AGO,Angola,Africa,Introduction / extension of measures,Public health measures,General recommendations,not applicable,2020-03-22,media
AGO,Angola,Africa,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-03-22,media
AGO,Angola,Africa,Introduction / extension of measures,Social distancing,Schools closure,not applicable,2020-03-23,media
AGO,Angola,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-03-26,media
AGO,Angola,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-03-26,media
AGO,Angola,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-03-26,media
AGO,Angola,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-03-26,media
AGO,Angola,Africa,Introduction / extension of measures,Lockdown,Lockdown of refugee/idp camps or other minorities,not available,2020-03-26,media
AGO,Angola,Africa,Introduction / extension of measures,Movement restrictions,Border checks,not applicable,2020-03-27,media
AGO,Angola,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-03-27,media
AGO,Angola,Africa,Introduction / extension of measures,Governance and socio-economic measures,Limit product imports/exports,not available,2020-03-27,media
AGO,Angola,Africa,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not available,2020-03-27,media
AGO,Angola,Africa,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not available,2020-03-27,media
AGO,Angola,Africa,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,not available,2020-03-27,media
AGO,Angola,Africa,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,not available,2020-03-27,media
AGO,Angola,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-03-27,media
AGO,Angola,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-03-27,media
AGO,Angola,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not available,2020-03-27,media
AGO,Angola,Africa,Introduction / extension of measures,Movement restrictions,Border closure,not available,2020-03-27,media
AGO,Angola,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-03-28,media
AGO,Angola,Africa,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-03-28,media
AGO,Angola,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-03-29,media
AGO,Angola,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-03-30,media
AGO,Angola,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-03-30,media
AGO,Angola,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-03-30,media
AGO,Angola,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-04-01,media
AGO,Angola,Africa,Introduction / extension of measures,Public health measures,Awareness campaigns,arrest/detention,2020-04-01,media
AGO,Angola,Africa,Introduction / extension of measures,Social distancing,Schools closure,not applicable,2020-04-01,media
AGO,Angola,Africa,Introduction / extension of measures,Social distancing,Changes in prison-related policies,not applicable,2020-04-02,media
AGO,Angola,Africa,Introduction / extension of measures,Public health measures,General recommendations,not applicable,2020-04-02,media
AGO,Angola,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-04-02,media
AGO,Angola,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-04-02,media
AGO,Angola,Africa,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-04-03,media
AGO,Angola,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-04-03,media
AGO,Angola,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-04-03,media
AGO,Angola,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-04-03,media
AGO,Angola,Africa,Introduction / extension of measures,Social distancing,Limit public gatherings,not applicable,2020-04-04,media
AGO,Angola,Africa,Introduction / extension of measures,Social distancing,Limit public gatherings,not applicable,2020-04-05,media
AGO,Angola,Africa,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,not applicable,2020-04-06,media
AGO,Angola,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-04-06,media
AGO,Angola,Africa,Introduction / extension of measures,Social distancing,Limit public gatherings,not applicable,2020-04-06,media
