COUNTRY,MAIN_MEASURES,STEPS_TAKEN,month_year,population,stringency_index,total_cases,total_deaths,total_tests,new_cases,new_deaths,partially_vaccinated,fully_vaccinated
South Africa,Governance and socio-economic measures,State of emergency declared,2020-03,59308690,88,1353,5,41072,1353,5,0,0
South Africa,Movement restrictions,Border closure,2020-03,59308690,88,1353,5,41072,1353,5,0,0
South Africa,Social distancing,Schools closure,2020-03,59308690,88,1353,5,41072,1353,5,0,0
South Africa,Public health measures,Testing policy,2020-03,59308690,88,1353,5,41072,1353,5,0,0
South Africa,Social distancing,Limit public gatherings,2020-03,59308690,88,1353,5,41072,1353,5,0,0
South Africa,Public health measures,Health screenings in airports and border crossings,2020-03,59308690,88,1353,5,41072,1353,5,0,0
South Africa,Governance and socio-economic measures,Military deployment,2020-03,59308690,88,1353,5,41072,1353,5,0,0
South Africa,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-03,59308690,88,1353,5,41072,1353,5,0,0
South Africa,Lockdown,Full lockdown,2020-03,59308690,88,1353,5,41072,1353,5,0,0
South Africa,Governance and socio-economic measures,Economic measures,2020-03,59308690,88,1353,5,41072,1353,5,0,0
South Africa,Public health measures,Isolation and quarantine policies,2020-03,59308690,88,1353,5,41072,1353,5,0,0
South Africa,Social distancing,Closure of businesses and public services,2020-03,59308690,88,1353,5,41072,1353,5,0,0
South Africa,Movement restrictions,International flights suspension,2020-03,59308690,88,1353,5,41072,1353,5,0,0
South Africa,Movement restrictions,Visa restrictions,2020-03,59308690,88,1353,5,41072,1353,5,0,0
South Africa,Public health measures,Mass population testing,2020-03,59308690,88,1353,5,41072,1353,5,0,0
South Africa,Lockdown,Full lockdown,2020-04,59308690,88,5647,103,207530,4294,98,0,0
South Africa,Public health measures,General recommendations,2020-04,59308690,88,5647,103,207530,4294,98,0,0
South Africa,Social distancing,Limit public gatherings,2020-04,59308690,88,5647,103,207530,4294,98,0,0
South Africa,Governance and socio-economic measures,Military deployment,2020-04,59308690,88,5647,103,207530,4294,98,0,0
South Africa,Public health measures,Strengthening the public health system,2020-04,59308690,88,5647,103,207530,4294,98,0,0
South Africa,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-04,59308690,88,5647,103,207530,4294,98,0,0
South Africa,Governance and socio-economic measures,Economic measures,2020-04,59308690,88,5647,103,207530,4294,98,0,0
South Africa,Lockdown,Full lockdown,2020-05,59308690,84,32683,683,725125,27036,580,0,0
South Africa,Movement restrictions,Border closure,2020-05,59308690,84,32683,683,725125,27036,580,0,0
South Africa,Public health measures,General recommendations,2020-05,59308690,84,32683,683,725125,27036,580,0,0
South Africa,Public health measures,Isolation and quarantine policies,2020-05,59308690,84,32683,683,725125,27036,580,0,0
South Africa,Movement restrictions,Curfews,2020-05,59308690,84,32683,683,725125,27036,580,0,0
South Africa,Movement restrictions,Domestic travel restrictions,2020-05,59308690,84,32683,683,725125,27036,580,0,0
South Africa,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-05,59308690,84,32683,683,725125,27036,580,0,0
South Africa,Social distancing,Changes in prison-related policies,2020-05,59308690,84,32683,683,725125,27036,580,0,0
South Africa,Public health measures,Other public health measures enforced,2020-05,59308690,84,32683,683,725125,27036,580,0,0
South Africa,Public health measures,Psychological assistance and medical social work,2020-05,59308690,84,32683,683,725125,27036,580,0,0
South Africa,Social distancing,Closure of businesses and public services,2020-05,59308690,84,32683,683,725125,27036,580,0,0
South Africa,Social distancing,Limit public gatherings,2020-05,59308690,84,32683,683,725125,27036,580,0,0
South Africa,Governance and socio-economic measures,Economic measures,2020-05,59308690,84,32683,683,725125,27036,580,0,0
South Africa,Social distancing,Schools closure,2020-06,59308690,81,151209,2657,1630008,118526,1974,0,0
South Africa,Public health measures,Other public health measures enforced,2020-06,59308690,81,151209,2657,1630008,118526,1974,0,0
South Africa,Movement restrictions,Curfews,2020-06,59308690,81,151209,2657,1630008,118526,1974,0,0
South Africa,Public health measures,General recommendations,2020-06,59308690,81,151209,2657,1630008,118526,1974,0,0
South Africa,Movement restrictions,Border closure,2020-06,59308690,81,151209,2657,1630008,118526,1974,0,0
South Africa,Lockdown,Partial lockdown,2020-06,59308690,81,151209,2657,1630008,118526,1974,0,0
South Africa,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-06,59308690,81,151209,2657,1630008,118526,1974,0,0
South Africa,Movement restrictions,Domestic travel restrictions,2020-06,59308690,81,151209,2657,1630008,118526,1974,0,0
South Africa,Social distancing,Limit public gatherings,2020-06,59308690,81,151209,2657,1630008,118526,1974,0,0
South Africa,Social distancing,Closure of businesses and public services,2020-06,59308690,81,151209,2657,1630008,118526,1974,0,0
South Africa,Social distancing,Schools closure,2020-07,59308690,84,493183,8005,2959535,341974,5348,0,0
Turkey,Public health measures,Health screenings in airports and border crossings,2020-03,84339067,76,13531,214,92403,13531,214,0,0
Turkey,Social distancing,Schools closure,2020-03,84339067,76,13531,214,92403,13531,214,0,0
Turkey,Social distancing,Limit public gatherings,2020-03,84339067,76,13531,214,92403,13531,214,0,0
Turkey,Movement restrictions,Border closure,2020-03,84339067,76,13531,214,92403,13531,214,0,0
Turkey,Lockdown,Partial lockdown,2020-03,84339067,76,13531,214,92403,13531,214,0,0
Turkey,Movement restrictions,Curfews,2020-03,84339067,76,13531,214,92403,13531,214,0,0
Turkey,Social distancing,Closure of businesses and public services,2020-03,84339067,76,13531,214,92403,13531,214,0,0
Turkey,Movement restrictions,International flights suspension,2020-03,84339067,76,13531,214,92403,13531,214,0,0
Turkey,Movement restrictions,Domestic travel restrictions,2020-03,84339067,76,13531,214,92403,13531,214,0,0
Turkey,Public health measures,Awareness campaigns,2020-03,84339067,76,13531,214,92403,13531,214,0,0
Turkey,Movement restrictions,Visa restrictions,2020-04,84339067,78,120204,3174,1033617,106673,2960,0,0
Turkey,Movement restrictions,Curfews,2020-04,84339067,78,120204,3174,1033617,106673,2960,0,0
Turkey,Movement restrictions,Domestic travel restrictions,2020-04,84339067,78,120204,3174,1033617,106673,2960,0,0
Turkey,Public health measures,Amendments to funeral and burial regulations,2020-04,84339067,78,120204,3174,1033617,106673,2960,0,0
Turkey,Public health measures,Other public health measures enforced,2020-04,84339067,78,120204,3174,1033617,106673,2960,0,0
Turkey,Social distancing,Limit public gatherings,2020-04,84339067,78,120204,3174,1033617,106673,2960,0,0
Turkey,Movement restrictions,International flights suspension,2020-05,84339067,76,163942,4540,2039194,43738,1366,0,0
Turkey,Lockdown,Full lockdown,2020-05,84339067,76,163942,4540,2039194,43738,1366,0,0
Turkey,Social distancing,Closure of businesses and public services,2020-05,84339067,76,163942,4540,2039194,43738,1366,0,0
Turkey,Movement restrictions,Curfews,2020-05,84339067,76,163942,4540,2039194,43738,1366,0,0
Turkey,Social distancing,Limit public gatherings,2020-05,84339067,76,163942,4540,2039194,43738,1366,0,0
Turkey,Movement restrictions,Domestic travel restrictions,2020-05,84339067,76,163942,4540,2039194,43738,1366,0,0
Turkey,Lockdown,Partial lockdown,2020-05,84339067,76,163942,4540,2039194,43738,1366,0,0
Turkey,Movement restrictions,Domestic travel restrictions,2020-06,84339067,64,199906,5131,3381650,35964,591,0,0
Turkey,Movement restrictions,International flights suspension,2020-06,84339067,64,199906,5131,3381650,35964,591,0,0
Turkey,Movement restrictions,Border closure,2020-06,84339067,64,199906,5131,3381650,35964,591,0,0
Turkey,Social distancing,Schools closure,2020-06,84339067,64,199906,5131,3381650,35964,591,0,0
Turkey,Movement restrictions,International flights suspension,2020-07,84339067,64,230873,5691,4800823,30967,560,0,0
Turkey,Public health measures,Requirement to wear protective gear in public,2020-07,84339067,64,230873,5691,4800823,30967,560,0,0
Turkey,Movement restrictions,International flights suspension,2020-08,84339067,48,270133,6370,7138492,39260,679,0,0
Turkey,Movement restrictions,Surveillance and monitoring,2020-08,84339067,48,270133,6370,7138492,39260,679,0,0
Turkey,Public health measures,Isolation and quarantine policies,2020-08,84339067,48,270133,6370,7138492,39260,679,0,0
Turkey,Movement restrictions,Domestic travel restrictions,2020-08,84339067,48,270133,6370,7138492,39260,679,0,0
Turkey,Social distancing,Limit public gatherings,2020-08,84339067,48,270133,6370,7138492,39260,679,0,0
Turkey,Movement restrictions,Curfews,2020-08,84339067,48,270133,6370,7138492,39260,679,0,0
Turkey,Public health measures,Requirement to wear protective gear in public,2020-08,84339067,48,270133,6370,7138492,39260,679,0,0
Turkey,Public health measures,Health screenings in airports and border crossings,2020-08,84339067,48,270133,6370,7138492,39260,679,0,0
Turkey,Movement restrictions,Border closure,2020-08,84339067,48,270133,6370,7138492,39260,679,0,0
Turkey,Social distancing,Limit public gatherings,2020-09,84339067,74,318663,8195,10380261,48530,1825,0,0
Turkey,Public health measures,Requirement to wear protective gear in public,2020-09,84339067,74,318663,8195,10380261,48530,1825,0,0
Turkey,Public health measures,Other public health measures enforced,2020-09,84339067,74,318663,8195,10380261,48530,1825,0,0
Turkey,Movement restrictions,Curfews,2020-09,84339067,74,318663,8195,10380261,48530,1825,0,0
Turkey,Social distancing,Schools closure,2020-09,84339067,74,318663,8195,10380261,48530,1825,0,0
Turkey,Movement restrictions,Surveillance and monitoring,2020-09,84339067,74,318663,8195,10380261,48530,1825,0,0
Turkey,Social distancing,Schools closure,2020-10,84339067,72,375367,10252,14001814,56704,2057,0,0
Turkey,Public health measures,Requirement to wear protective gear in public,2020-11,84339067,66,638847,13746,18592292,263480,3494,0,0
Turkey,Public health measures,Other public health measures enforced,2020-11,84339067,66,638847,13746,18592292,263480,3494,0,0
Turkey,Social distancing,Limit public gatherings,2020-11,84339067,66,638847,13746,18592292,263480,3494,0,0
Turkey,Public health measures,Health screenings in airports and border crossings,2020-11,84339067,66,638847,13746,18592292,263480,3494,0,0
Turkey,Social distancing,Closure of businesses and public services,2020-11,84339067,66,638847,13746,18592292,263480,3494,0,0
Turkey,Social distancing,Schools closure,2020-11,84339067,66,638847,13746,18592292,263480,3494,0,0
Turkey,Movement restrictions,Curfews,2020-11,84339067,66,638847,13746,18592292,263480,3494,0,0
Turkey,Movement restrictions,Domestic travel restrictions,2020-11,84339067,66,638847,13746,18592292,263480,3494,0,0
Turkey,Public health measures,Health screenings in airports and border crossings,2020-12,84339067,80,2208652,20881,24504567,746580,7135,0,0
Turkey,Public health measures,Testing policy,2020-12,84339067,80,2208652,20881,24504567,746580,7135,0,0
Turkey,Public health measures,Isolation and quarantine policies,2020-12,84339067,80,2208652,20881,24504567,746580,7135,0,0
Turkey,Movement restrictions,Curfews,2020-12,84339067,80,2208652,20881,24504567,746580,7135,0,0
Turkey,Movement restrictions,Domestic travel restrictions,2020-12,84339067,80,2208652,20881,24504567,746580,7135,0,0
United Kingdom,Public health measures,Amendments to funeral and burial regulations,2020-03,67886004,80,38815,2457,176912,38754,2457,0,0
United Kingdom,Movement restrictions,Surveillance and monitoring,2020-03,67886004,80,38815,2457,176912,38754,2457,0,0
United Kingdom,Lockdown,Partial lockdown,2020-03,67886004,80,38815,2457,176912,38754,2457,0,0
United Kingdom,Social distancing,Closure of businesses and public services,2020-03,67886004,80,38815,2457,176912,38754,2457,0,0
United Kingdom,Public health measures,Testing policy,2020-03,67886004,80,38815,2457,176912,38754,2457,0,0
United Kingdom,Public health measures,Strengthening the public health system,2020-03,67886004,80,38815,2457,176912,38754,2457,0,0
United Kingdom,Public health measures,General recommendations,2020-03,67886004,80,38815,2457,176912,38754,2457,0,0
United Kingdom,Social distancing,Limit public gatherings,2020-03,67886004,80,38815,2457,176912,38754,2457,0,0
United Kingdom,Social distancing,Changes in prison-related policies,2020-03,67886004,80,38815,2457,176912,38754,2457,0,0
United Kingdom,Public health measures,Other public health measures enforced,2020-03,67886004,80,38815,2457,176912,38754,2457,0,0
United Kingdom,Social distancing,Schools closure,2020-03,67886004,80,38815,2457,176912,38754,2457,0,0
United Kingdom,Governance and socio-economic measures,Economic measures,2020-03,67886004,80,38815,2457,176912,38754,2457,0,0
United Kingdom,Social distancing,Closure of businesses and public services,2020-04,67886004,80,178771,26754,721124,139956,24297,0,0
United Kingdom,Movement restrictions,Surveillance and monitoring,2020-04,67886004,80,178771,26754,721124,139956,24297,0,0
United Kingdom,Lockdown,Partial lockdown,2020-04,67886004,80,178771,26754,721124,139956,24297,0,0
United Kingdom,Public health measures,Other public health measures enforced,2020-04,67886004,80,178771,26754,721124,139956,24297,0,0
United Kingdom,Public health measures,Awareness campaigns,2020-04,67886004,80,178771,26754,721124,139956,24297,0,0
United Kingdom,Governance and socio-economic measures,Economic measures,2020-04,67886004,80,178771,26754,721124,139956,24297,0,0
United Kingdom,Social distancing,Changes in prison-related policies,2020-05,67886004,80,257539,37527,1701944,78768,10773,0,0
United Kingdom,Public health measures,Strengthening the public health system,2020-05,67886004,80,257539,37527,1701944,78768,10773,0,0
United Kingdom,Public health measures,Other public health measures enforced,2020-05,67886004,80,257539,37527,1701944,78768,10773,0,0
United Kingdom,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-05,67886004,80,257539,37527,1701944,78768,10773,0,0
United Kingdom,Public health measures,Isolation and quarantine policies,2020-05,67886004,80,257539,37527,1701944,78768,10773,0,0
United Kingdom,Movement restrictions,Surveillance and monitoring,2020-05,67886004,80,257539,37527,1701944,78768,10773,0,0
United Kingdom,Public health measures,Testing policy,2020-05,67886004,80,257539,37527,1701944,78768,10773,0,0
United Kingdom,Governance and socio-economic measures,Economic measures,2020-05,67886004,80,257539,37527,1701944,78768,10773,0,0
United Kingdom,Social distancing,Limit public gatherings,2020-05,67886004,80,257539,37527,1701944,78768,10773,0,0
United Kingdom,Public health measures,General recommendations,2020-05,67886004,80,257539,37527,1701944,78768,10773,0,0
United Kingdom,Social distancing,Closure of businesses and public services,2020-05,67886004,80,257539,37527,1701944,78768,10773,0,0
United Kingdom,Public health measures,Awareness campaigns,2020-06,67886004,73,285216,40479,2912810,27677,2952,0,0
United Kingdom,Public health measures,Psychological assistance and medical social work,2020-06,67886004,73,285216,40479,2912810,27677,2952,0,0
United Kingdom,Public health measures,Isolation and quarantine policies,2020-06,67886004,73,285216,40479,2912810,27677,2952,0,0
United Kingdom,Movement restrictions,Border checks,2020-06,67886004,73,285216,40479,2912810,27677,2952,0,0
United Kingdom,Public health measures,Requirement to wear protective gear in public,2020-06,67886004,73,285216,40479,2912810,27677,2952,0,0
United Kingdom,Social distancing,Limit public gatherings,2020-06,67886004,73,285216,40479,2912810,27677,2952,0,0
United Kingdom,Governance and socio-economic measures,Economic measures,2020-06,67886004,73,285216,40479,2912810,27677,2952,0,0
United Kingdom,Public health measures,Other public health measures enforced,2020-06,67886004,73,285216,40479,2912810,27677,2952,0,0
United Kingdom,Social distancing,Closure of businesses and public services,2020-06,67886004,73,285216,40479,2912810,27677,2952,0,0
United Kingdom,Social distancing,Schools closure,2020-06,67886004,73,285216,40479,2912810,27677,2952,0,0
United Kingdom,Public health measures,General recommendations,2020-06,67886004,73,285216,40479,2912810,27677,2952,0,0
United Kingdom,Public health measures,Strengthening the public health system,2020-07,67886004,71,304793,41274,5857159,19577,795,0,0
United Kingdom,Public health measures,Other public health measures enforced,2020-07,67886004,71,304793,41274,5857159,19577,795,0,0
United Kingdom,Social distancing,Limit public gatherings,2020-07,67886004,71,304793,41274,5857159,19577,795,0,0
United Kingdom,Public health measures,Testing policy,2020-07,67886004,71,304793,41274,5857159,19577,795,0,0
United Kingdom,Social distancing,Closure of businesses and public services,2020-07,67886004,71,304793,41274,5857159,19577,795,0,0
United Kingdom,Public health measures,Requirement to wear protective gear in public,2020-07,67886004,71,304793,41274,5857159,19577,795,0,0
United Kingdom,Social distancing,Changes in prison-related policies,2020-07,67886004,71,304793,41274,5857159,19577,795,0,0
United Kingdom,Governance and socio-economic measures,Economic measures,2020-07,67886004,71,304793,41274,5857159,19577,795,0,0
United Kingdom,Movement restrictions,Surveillance and monitoring,2020-07,67886004,71,304793,41274,5857159,19577,795,0,0
United Kingdom,Public health measures,Isolation and quarantine policies,2020-07,67886004,71,304793,41274,5857159,19577,795,0,0
United Kingdom,Public health measures,General recommendations,2020-07,67886004,71,304793,41274,5857159,19577,795,0,0
United Kingdom,Movement restrictions,Domestic travel restrictions,2020-07,67886004,71,304793,41274,5857159,19577,795,0,0
United Kingdom,Social distancing,Schools closure,2020-08,67886004,70,338083,41589,10745022,33290,315,0,0
United Kingdom,Governance and socio-economic measures,Economic measures,2020-08,67886004,70,338083,41589,10745022,33290,315,0,0
United Kingdom,Public health measures,Amendments to funeral and burial regulations,2020-08,67886004,70,338083,41589,10745022,33290,315,0,0
United Kingdom,Public health measures,General recommendations,2020-08,67886004,70,338083,41589,10745022,33290,315,0,0
United Kingdom,Movement restrictions,Domestic travel restrictions,2020-08,67886004,70,338083,41589,10745022,33290,315,0,0
United Kingdom,Public health measures,Strengthening the public health system,2020-08,67886004,70,338083,41589,10745022,33290,315,0,0
United Kingdom,Social distancing,Limit public gatherings,2020-08,67886004,70,338083,41589,10745022,33290,315,0,0
United Kingdom,Public health measures,Isolation and quarantine policies,2020-08,67886004,70,338083,41589,10745022,33290,315,0,0
United Kingdom,Social distancing,Closure of businesses and public services,2020-08,67886004,70,338083,41589,10745022,33290,315,0,0
United Kingdom,Public health measures,Requirement to wear protective gear in public,2020-08,67886004,70,338083,41589,10745022,33290,315,0,0
United Kingdom,Public health measures,Awareness campaigns,2020-09,67886004,68,455848,42233,17145556,117765,644,0,0
United Kingdom,Movement restrictions,Domestic travel restrictions,2020-09,67886004,68,455848,42233,17145556,117765,644,0,0
United Kingdom,Public health measures,General recommendations,2020-09,67886004,68,455848,42233,17145556,117765,644,0,0
United Kingdom,Public health measures,Requirement to wear protective gear in public,2020-09,67886004,68,455848,42233,17145556,117765,644,0,0
United Kingdom,Movement restrictions,Surveillance and monitoring,2020-09,67886004,68,455848,42233,17145556,117765,644,0,0
United Kingdom,Public health measures,Strengthening the public health system,2020-09,67886004,68,455848,42233,17145556,117765,644,0,0
United Kingdom,Public health measures,Isolation and quarantine policies,2020-09,67886004,68,455848,42233,17145556,117765,644,0,0
United Kingdom,Social distancing,Limit public gatherings,2020-09,67886004,68,455848,42233,17145556,117765,644,0,0
United Kingdom,Social distancing,Closure of businesses and public services,2020-09,67886004,68,455848,42233,17145556,117765,644,0,0
United Kingdom,Governance and socio-economic measures,Economic measures,2020-09,67886004,68,455848,42233,17145556,117765,644,0,0
United Kingdom,Public health measures,Other public health measures enforced,2020-10,67886004,75,1014795,46645,25353954,558947,4412,0,0
United Kingdom,Public health measures,Amendments to funeral and burial regulations,2020-10,67886004,75,1014795,46645,25353954,558947,4412,0,0
United Kingdom,Lockdown,Partial lockdown,2020-10,67886004,75,1014795,46645,25353954,558947,4412,0,0
United Kingdom,Social distancing,Schools closure,2020-10,67886004,75,1014795,46645,25353954,558947,4412,0,0
United Kingdom,Public health measures,Isolation and quarantine policies,2020-10,67886004,75,1014795,46645,25353954,558947,4412,0,0
United Kingdom,Public health measures,Requirement to wear protective gear in public,2020-10,67886004,75,1014795,46645,25353954,558947,4412,0,0
United Kingdom,Public health measures,Strengthening the public health system,2020-10,67886004,75,1014795,46645,25353954,558947,4412,0,0
United Kingdom,Social distancing,Closure of businesses and public services,2020-10,67886004,75,1014795,46645,25353954,558947,4412,0,0
United Kingdom,Movement restrictions,Domestic travel restrictions,2020-10,67886004,75,1014795,46645,25353954,558947,4412,0,0
United Kingdom,Governance and socio-economic measures,Economic measures,2020-10,67886004,75,1014795,46645,25353954,558947,4412,0,0
United Kingdom,Public health measures,General recommendations,2020-10,67886004,75,1014795,46645,25353954,558947,4412,0,0
United Kingdom,Social distancing,Limit public gatherings,2020-10,67886004,75,1014795,46645,25353954,558947,4412,0,0
United Kingdom,Lockdown,Partial lockdown,2020-11,67886004,75,1633736,58545,34014197,618941,11900,0,0
United Kingdom,Movement restrictions,Visa restrictions,2020-11,67886004,75,1633736,58545,34014197,618941,11900,0,0
United Kingdom,Social distancing,Schools closure,2020-11,67886004,75,1633736,58545,34014197,618941,11900,0,0
United Kingdom,Public health measures,Testing policy,2020-11,67886004,75,1633736,58545,34014197,618941,11900,0,0
United Kingdom,Movement restrictions,Domestic travel restrictions,2020-11,67886004,75,1633736,58545,34014197,618941,11900,0,0
United Kingdom,Public health measures,Requirement to wear protective gear in public,2020-11,67886004,75,1633736,58545,34014197,618941,11900,0,0
United Kingdom,Public health measures,General recommendations,2020-11,67886004,75,1633736,58545,34014197,618941,11900,0,0
United Kingdom,Public health measures,Amendments to funeral and burial regulations,2020-11,67886004,75,1633736,58545,34014197,618941,11900,0,0
United Kingdom,Public health measures,Isolation and quarantine policies,2020-11,67886004,75,1633736,58545,34014197,618941,11900,0,0
United Kingdom,Public health measures,Other public health measures enforced,2020-11,67886004,75,1633736,58545,34014197,618941,11900,0,0
United Kingdom,Social distancing,Closure of businesses and public services,2020-11,67886004,75,1633736,58545,34014197,618941,11900,0,0
United Kingdom,Social distancing,Limit public gatherings,2020-11,67886004,75,1633736,58545,34014197,618941,11900,0,0
United Kingdom,Governance and socio-economic measures,Economic measures,2020-11,67886004,75,1633736,58545,34014197,618941,11900,0,0
United Kingdom,Public health measures,Mass population testing,2020-11,67886004,75,1633736,58545,34014197,618941,11900,0,0
United Kingdom,Public health measures,Strengthening the public health system,2020-12,67886004,80,2496235,73622,45016625,862499,15077,1766824,0
United Kingdom,Public health measures,Other public health measures enforced,2020-12,67886004,80,2496235,73622,45016625,862499,15077,1766824,0
United Kingdom,Public health measures,General recommendations,2020-12,67886004,80,2496235,73622,45016625,862499,15077,1766824,0
United Kingdom,Social distancing,Closure of businesses and public services,2020-12,67886004,80,2496235,73622,45016625,862499,15077,1766824,0
United Kingdom,Public health measures,Testing policy,2020-12,67886004,80,2496235,73622,45016625,862499,15077,1766824,0
United Kingdom,Social distancing,Limit public gatherings,2020-12,67886004,80,2496235,73622,45016625,862499,15077,1766824,0
United States,Public health measures,Psychological assistance and medical social work,2020-01,331002647,0,8,0,0,7,0,0,0
United States,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-01,331002647,0,8,0,0,7,0,0,0
United States,Public health measures,Strengthening the public health system,2020-01,331002647,0,8,0,0,7,0,0,0
United States,Governance and socio-economic measures,State of emergency declared,2020-01,331002647,0,8,0,0,7,0,0,0
United States,Movement restrictions,Visa restrictions,2020-01,331002647,0,8,0,0,7,0,0,0
United States,Public health measures,Awareness campaigns,2020-01,331002647,0,8,0,0,7,0,0,0
United States,Movement restrictions,Surveillance and monitoring,2020-02,331002647,6,25,1,0,17,1,0,0
United States,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-02,331002647,6,25,1,0,17,1,0,0
United States,Public health measures,Awareness campaigns,2020-02,331002647,6,25,1,0,17,1,0,0
United States,Public health measures,Strengthening the public health system,2020-02,331002647,6,25,1,0,17,1,0,0
United States,Social distancing,Schools closure,2020-03,331002647,73,192301,5362,1538778,192276,5361,0,0
United States,Public health measures,Health screenings in airports and border crossings,2020-03,331002647,73,192301,5362,1538778,192276,5361,0,0
United States,Movement restrictions,Visa restrictions,2020-03,331002647,73,192301,5362,1538778,192276,5361,0,0
United States,Movement restrictions,Border closure,2020-03,331002647,73,192301,5362,1538778,192276,5361,0,0
United States,Social distancing,Closure of businesses and public services,2020-03,331002647,73,192301,5362,1538778,192276,5361,0,0
United States,Public health measures,Testing policy,2020-03,331002647,73,192301,5362,1538778,192276,5361,0,0
United States,Governance and socio-economic measures,Military deployment,2020-03,331002647,73,192301,5362,1538778,192276,5361,0,0
United States,Social distancing,Limit public gatherings,2020-03,331002647,73,192301,5362,1538778,192276,5361,0,0
United States,Governance and socio-economic measures,State of emergency declared,2020-03,331002647,73,192301,5362,1538778,192276,5361,0,0
United States,Public health measures,Awareness campaigns,2020-03,331002647,73,192301,5362,1538778,192276,5361,0,0
United States,Public health measures,Isolation and quarantine policies,2020-03,331002647,73,192301,5362,1538778,192276,5361,0,0
United States,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-03,331002647,73,192301,5362,1538778,192276,5361,0,0
United States,Public health measures,General recommendations,2020-03,331002647,73,192301,5362,1538778,192276,5361,0,0
United States,Governance and socio-economic measures,Economic measures,2020-03,331002647,73,192301,5362,1538778,192276,5361,0,0
United States,Movement restrictions,Surveillance and monitoring,2020-03,331002647,73,192301,5362,1538778,192276,5361,0,0
United States,Public health measures,Other public health measures enforced,2020-03,331002647,73,192301,5362,1538778,192276,5361,0,0
United States,Public health measures,Strengthening the public health system,2020-03,331002647,73,192301,5362,1538778,192276,5361,0,0
United States,Public health measures,Testing policy,2020-04,331002647,73,1081105,66184,7224190,888804,60822,0,0
United States,Movement restrictions,Border closure,2020-04,331002647,73,1081105,66184,7224190,888804,60822,0,0
United States,Public health measures,Other public health measures enforced,2020-04,331002647,73,1081105,66184,7224190,888804,60822,0,0
United States,Public health measures,Psychological assistance and medical social work,2020-04,331002647,73,1081105,66184,7224190,888804,60822,0,0
United States,Public health measures,General recommendations,2020-04,331002647,73,1081105,66184,7224190,888804,60822,0,0
United States,Governance and socio-economic measures,Limit product imports/exports,2020-04,331002647,73,1081105,66184,7224190,888804,60822,0,0
United States,Movement restrictions,Visa restrictions,2020-04,331002647,73,1081105,66184,7224190,888804,60822,0,0
United States,Movement restrictions,Surveillance and monitoring,2020-04,331002647,73,1081105,66184,7224190,888804,60822,0,0
United States,Governance and socio-economic measures,Economic measures,2020-04,331002647,73,1081105,66184,7224190,888804,60822,0,0
United States,Public health measures,Strengthening the public health system,2020-04,331002647,73,1081105,66184,7224190,888804,60822,0,0
United States,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-04,331002647,73,1081105,66184,7224190,888804,60822,0,0
United States,Public health measures,Awareness campaigns,2020-04,331002647,73,1081105,66184,7224190,888804,60822,0,0
United States,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-05,331002647,73,1798793,107729,19272422,717688,41545,0,0
United States,Public health measures,Testing policy,2020-05,331002647,73,1798793,107729,19272422,717688,41545,0,0
United States,Public health measures,General recommendations,2020-05,331002647,73,1798793,107729,19272422,717688,41545,0,0
United States,Public health measures,Awareness campaigns,2020-05,331002647,73,1798793,107729,19272422,717688,41545,0,0
United States,Public health measures,Strengthening the public health system,2020-05,331002647,73,1798793,107729,19272422,717688,41545,0,0
United States,Governance and socio-economic measures,Economic measures,2020-05,331002647,73,1798793,107729,19272422,717688,41545,0,0
United States,Movement restrictions,Border checks,2020-06,331002647,73,2642233,127466,37364568,843440,19737,0,0
United States,Public health measures,Other public health measures enforced,2020-06,331002647,73,2642233,127466,37364568,843440,19737,0,0
United States,Public health measures,Awareness campaigns,2020-06,331002647,73,2642233,127466,37364568,843440,19737,0,0
United States,Movement restrictions,Visa restrictions,2020-06,331002647,73,2642233,127466,37364568,843440,19737,0,0
United States,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-06,331002647,73,2642233,127466,37364568,843440,19737,0,0
United States,Governance and socio-economic measures,Economic measures,2020-06,331002647,73,2642233,127466,37364568,843440,19737,0,0
United States,Public health measures,Psychological assistance and medical social work,2020-06,331002647,73,2642233,127466,37364568,843440,19737,0,0
United States,Movement restrictions,Surveillance and monitoring,2020-06,331002647,73,2642233,127466,37364568,843440,19737,0,0
United States,Public health measures,Testing policy,2020-06,331002647,73,2642233,127466,37364568,843440,19737,0,0
United States,Public health measures,General recommendations,2020-06,331002647,73,2642233,127466,37364568,843440,19737,0,0
United States,Public health measures,Strengthening the public health system,2020-06,331002647,73,2642233,127466,37364568,843440,19737,0,0
United States,Social distancing,Closure of businesses and public services,2020-07,331002647,69,4567464,153984,65454687,1925231,26518,0,0
United States,Movement restrictions,Border closure,2020-07,331002647,69,4567464,153984,65454687,1925231,26518,0,0
United States,Public health measures,Testing policy,2020-07,331002647,69,4567464,153984,65454687,1925231,26518,0,0
