iso_code,continent,location,month_year,population,stringency_index,total_cases,total_deaths,total_tests
BLZ,North America,Belize,January 2021,397621,73,11908,301,5892476
BLZ,North America,Belize,February 2021,397621,73,12293,315,4596622
BLZ,North America,Belize,March 2021,397621,73,12456,317,3426174
BLZ,North America,Belize,April 2021,397621,73,12668,323,2130320
BLZ,North America,Belize,May 2021,397621,66,12809,324,876268
BLZ,North America,Belize,June 2021,397621,73,13251,329,153748
BLZ,North America,Belize,July 2021,397621,67,14163,337,182726
BLZ,North America,Belize,August 2021,397621,67,14738,344,195065
BMU,North America,Bermuda,January 2021,62273,61,9022,113,464149
BMU,North America,Bermuda,February 2021,62273,51,8072,108,419014
BMU,North America,Bermuda,March 2021,62273,74,6864,102,361569
BMU,North America,Bermuda,April 2021,62273,80,5526,95,297970
BMU,North America,Bermuda,May 2021,62273,70,4231,89,236422
BMU,North America,Bermuda,June 2021,62273,47,2893,82,172823
BMU,North America,Bermuda,July 2021,62273,38,1598,76,111275
BMU,North America,Bermuda,August 2021,62273,38,260,69,47676
BOL,South America,Bolivia,March 2020,11673029,96,107,6,29602
BOL,South America,Bolivia,April 2020,11673029,96,1167,62,6551
BOL,South America,Bolivia,May 2020,11673029,96,9982,313,28957
BOL,South America,Bolivia,June 2020,11673029,91,33219,1123,75466
BOL,South America,Bolivia,July 2020,11673029,90,76789,2977,150470
BOL,South America,Bolivia,August 2020,11673029,90,116598,5027,238965
BOL,South America,Bolivia,September 2020,11673029,81,135311,7965,298997
BOL,South America,Bolivia,October 2020,11673029,81,141757,8725,331319
BOL,South America,Bolivia,November 2020,11673029,84,144708,8957,360083
BOL,South America,Bolivia,December 2020,11673029,53,160124,9165,414737
BOL,South America,Bolivia,January 2021,11673029,53,216835,10379,560605
BOL,South America,Bolivia,February 2021,11673029,19,249010,11649,718999
BOL,South America,Bolivia,March 2021,11673029,25,272411,12257,907156
BOL,South America,Bolivia,April 2021,11673029,28,303732,12951,1170951
BOL,South America,Bolivia,May 2021,11673029,28,371279,14524,1481899
BOL,South America,Bolivia,June 2021,11673029,28,439624,16767,1834320
BOL,South America,Bolivia,July 2021,11673029,56,473506,17821,2092252
BOL,South America,Bolivia,August 2021,11673029,39,480229,18109,2160529
BRA,South America,Brazil,February 2020,212559409,6,2,1879,140612
BRA,South America,Brazil,March 2020,212559409,75,5717,1503,133039
BRA,South America,Brazil,April 2020,212559409,77,87187,6006,222860
BRA,South America,Brazil,May 2020,212559409,81,514849,29314,547104
BRA,South America,Brazil,June 2020,212559409,77,1402041,59594,1478671
BRA,South America,Brazil,July 2020,212559409,81,2662485,92475,3156857
BRA,South America,Brazil,August 2020,212559409,74,3908272,121381,5183751
BRA,South America,Brazil,September 2020,212559409,70,4810935,143952,7547943
BRA,South America,Brazil,October 2020,212559409,67,5535605,159884,10722630
BRA,South America,Brazil,November 2020,212559409,61,6335878,173120,13794907
BRA,South America,Brazil,December 2020,212559409,67,7675973,194949,16969594
BRA,South America,Brazil,January 2021,212559409,73,9204731,224504,20144281
BRA,South America,Brazil,February 2021,212559409,76,10551259,254942,23011740
BRA,South America,Brazil,March 2021,212559409,71,12748747,321515,26186427
BRA,South America,Brazil,April 2021,212559409,71,14659011,403781,29258705
BRA,South America,Brazil,May 2021,212559409,66,16545554,462791,31716527
BRA,South America,Brazil,June 2021,212559409,66,18557141,518066,31361864
BRA,South America,Brazil,July 2021,212559409,61,19917855,556370,30031877
BRA,South America,Brazil,August 2021,212559409,54,20285067,566896,28657557
BRB,North America,Barbados,March 2020,287371,62,34,22432,8232258
BRB,North America,Barbados,April 2020,287371,89,81,4723,7994017
BRB,North America,Barbados,May 2020,287371,89,92,7,7517535
BRB,North America,Barbados,June 2020,287371,79,97,7,7025170
BRB,North America,Barbados,July 2020,287371,57,110,7,6548688
BRB,North America,Barbados,August 2020,287371,48,174,7,6056323
BRB,North America,Barbados,September 2020,287371,39,190,7,5563958
BRB,North America,Barbados,October 2020,287371,41,237,7,5087476
BRB,North America,Barbados,November 2020,287371,41,276,7,4595111
BRB,North America,Barbados,December 2020,287371,48,383,7,4118629
BRB,North America,Barbados,January 2021,287371,67,1545,14,3626264
BRB,North America,Barbados,February 2021,287371,74,3068,33,3133899
BRB,North America,Barbados,March 2021,287371,74,3652,42,2689183
BRB,North America,Barbados,April 2021,287371,74,3855,44,2196818
BRB,North America,Barbados,May 2021,287371,72,4017,47,1720336
BRB,North America,Barbados,June 2021,287371,67,4081,47,1227971
BRB,North America,Barbados,July 2021,287371,51,4390,48,751489
BRB,North America,Barbados,August 2021,287371,50,4509,48,259124
BRN,Asia,Brunei,March 2020,437483,53,129,109909,24667596
BRN,Asia,Brunei,April 2020,437483,58,138,1,23647939
BRN,Asia,Brunei,May 2020,437483,58,141,2,22317952
BRN,Asia,Brunei,June 2020,437483,53,141,3,20943632
BRN,Asia,Brunei,July 2020,437483,49,141,3,19613645
BRN,Asia,Brunei,August 2020,437483,41,144,3,18239325
BRN,Asia,Brunei,September 2020,437483,38,146,3,16865005
BRN,Asia,Brunei,October 2020,437483,35,148,3,15535018
BRN,Asia,Brunei,November 2020,437483,35,150,3,14160698
BRN,Asia,Brunei,December 2020,437483,35,157,3,12830711
BRN,Asia,Brunei,January 2021,437483,35,180,3,11456391
BRN,Asia,Brunei,February 2021,437483,35,186,3,10082071
BRN,Asia,Brunei,March 2021,437483,41,212,3,8840750
BRN,Asia,Brunei,April 2021,437483,41,224,3,7466430
BRN,Asia,Brunei,May 2021,437483,41,242,3,6136442
BRN,Asia,Brunei,June 2021,437483,41,260,3,4762123
BRN,Asia,Brunei,July 2021,437483,41,337,3,3432135
BRN,Asia,Brunei,August 2021,437483,41,543,3,2057815
BTN,Asia,Bhutan,March 2020,771612,83,4,68,35366
BTN,Asia,Bhutan,April 2020,771612,83,7,62,10045
BTN,Asia,Bhutan,May 2020,771612,83,43,55,17038
BTN,Asia,Bhutan,June 2020,771612,83,77,49,25048
BTN,Asia,Bhutan,July 2020,771612,71,101,42,43196
BTN,Asia,Bhutan,August 2020,771612,97,225,36,99204
BTN,Asia,Bhutan,September 2020,771612,92,282,29,135960
BTN,Asia,Bhutan,October 2020,771612,78,349,22,170569
BTN,Asia,Bhutan,November 2020,771612,78,410,16,201511
BTN,Asia,Bhutan,December 2020,771612,82,670,9,281699
BTN,Asia,Bhutan,January 2021,771612,82,859,3,474524
BTN,Asia,Bhutan,February 2021,771612,43,867,1,528646
BTN,Asia,Bhutan,March 2021,771612,72,873,1,613562
BTN,Asia,Bhutan,April 2021,771612,72,1074,1,701154
BTN,Asia,Bhutan,May 2021,771612,71,1620,1,798573
BTN,Asia,Bhutan,June 2021,771612,69,2100,1,749280
BTN,Asia,Bhutan,July 2021,771612,63,2515,2,453522
BTN,Asia,Bhutan,August 2021,771612,60,2553,3,147905
BWA,Africa,Botswana,March 2020,2351625,61,4,4850,1089182
BWA,Africa,Botswana,April 2020,2351625,86,23,1,1085396
BWA,Africa,Botswana,May 2020,2351625,86,35,1,1028595
BWA,Africa,Botswana,June 2020,2351625,78,227,1,969901
BWA,Africa,Botswana,July 2020,2351625,64,804,2,913100
BWA,Africa,Botswana,August 2020,2351625,64,1633,6,854407
BWA,Africa,Botswana,September 2020,2351625,64,3172,16,795713
BWA,Africa,Botswana,October 2020,2351625,64,6642,24,738912
BWA,Africa,Botswana,November 2020,2351625,56,10742,34,680218
BWA,Africa,Botswana,December 2020,2351625,56,14805,42,623417
BWA,Africa,Botswana,January 2021,2351625,56,21293,134,564724
BWA,Africa,Botswana,February 2021,2351625,62,28371,310,506030
BWA,Africa,Botswana,March 2021,2351625,62,39848,568,453016
BWA,Africa,Botswana,April 2021,2351625,62,46934,712,394322
BWA,Africa,Botswana,May 2021,2351625,62,54973,849,337521
BWA,Africa,Botswana,June 2021,2351625,65,69680,1125,278827
BWA,Africa,Botswana,July 2021,2351625,65,106690,1569,222027
BWA,Africa,Botswana,August 2021,2351625,54,136758,1973,163333
CAF,Africa,Central African Republic,March 2020,4829764,69,3,69,23050721
CAF,Africa,Central African Republic,April 2020,4829764,69,50,52,22680743
CAF,Africa,Central African Republic,May 2020,4829764,76,1011,23,22027842
CAF,Africa,Central African Republic,June 2020,4829764,76,3745,47,21353176
CAF,Africa,Central African Republic,July 2020,4829764,65,4608,59,20700275
CAF,Africa,Central African Republic,August 2020,4829764,51,4711,62,20025610
CAF,Africa,Central African Republic,September 2020,4829764,56,4829,62,19350945
CAF,Africa,Central African Republic,October 2020,4829764,56,4866,62,18698043
CAF,Africa,Central African Republic,November 2020,4829764,24,4913,63,18023378
CAF,Africa,Central African Republic,December 2020,4829764,20,4963,63,17370476
CAF,Africa,Central African Republic,January 2021,4829764,22,4981,63,16695811
CAF,Africa,Central African Republic,February 2021,4829764,22,5004,63,16021146
CAF,Africa,Central African Republic,March 2021,4829764,19,5161,67,15411771
CAF,Africa,Central African Republic,April 2021,4829764,13,6411,88,14737106
CAF,Africa,Central African Republic,May 2021,4829764,28,7091,98,14084204
CAF,Africa,Central African Republic,June 2021,4829764,11,7141,98,13409539
CAF,Africa,Central African Republic,July 2021,4829764,11,7151,98,12756637
CAF,Africa,Central African Republic,August 2021,4829764,27,11195,98,12081972
CAN,North America,Canada,January 2020,37742157,3,4,1308,14055
CAN,North America,Canada,February 2020,37742157,3,21,1125,510
CAN,North America,Canada,March 2020,37742157,73,9246,244,178318
CAN,North America,Canada,April 2020,37742157,75,56716,4179,692108
CAN,North America,Canada,May 2020,37742157,73,92488,7906,1655117
CAN,North America,Canada,June 2020,37742157,71,106029,8780,2894567
CAN,North America,Canada,July 2020,37742157,69,118297,9025,4398108
CAN,North America,Canada,August 2020,37742157,67,130849,9193,6146834
CAN,North America,Canada,September 2020,37742157,67,162736,9391,8446021
CAN,North America,Canada,October 2020,37742157,63,238191,10276,11329993
CAN,North America,Canada,November 2020,37742157,71,382708,12239,14277692
CAN,North America,Canada,December 2020,37742157,71,587429,15762,17965095
CAN,North America,Canada,January 2021,37742157,75,783735,20041,21593178
CAN,North America,Canada,February 2021,37742157,75,871243,21990,24444017
CAN,North America,Canada,March 2021,37742157,75,989493,22960,27644520
CAN,North America,Canada,April 2021,37742157,75,1229305,24220,31479292
CAN,North America,Canada,May 2021,37742157,75,1389814,25528,34790069
CAN,North America,Canada,June 2021,37742157,74,1423170,26273,36768392
CAN,North America,Canada,July 2021,37742157,70,1438457,26560,38529118
CAN,North America,Canada,August 2021,37742157,61,1455141,26647,39199157
CHE,Europe,Switzerland,February 2020,8654618,19,18,13192,245405
CHE,Europe,Switzerland,March 2020,8654618,73,16605,5864,231604
CHE,Europe,Switzerland,April 2020,8654618,73,29586,1737,146040
CHE,Europe,Switzerland,May 2020,8654618,69,30862,1920,63235
CHE,Europe,Switzerland,June 2020,8654618,56,31714,1963,226318
CHE,Europe,Switzerland,July 2020,8654618,43,35232,1981,427059
CHE,Europe,Switzerland,August 2020,8654618,43,42177,2006,654746
CHE,Europe,Switzerland,September 2020,8654618,43,53282,2074,1007245
CHE,Europe,Switzerland,October 2020,8654618,42,154251,2297,1639028
CHE,Europe,Switzerland,November 2020,8654618,59,327072,4815,2381604
CHE,Europe,Switzerland,December 2020,8654618,60,452296,7645,3288407
CHE,Europe,Switzerland,January 2021,8654618,60,521320,9381,3969305
CHE,Europe,Switzerland,February 2021,8654618,60,554932,9966,4690826
CHE,Europe,Switzerland,March 2021,8654618,60,601124,10337,5682617
CHE,Europe,Switzerland,April 2021,8654618,60,659974,10632,6537662
CHE,Europe,Switzerland,May 2021,8654618,51,694740,10810,7302248
CHE,Europe,Switzerland,June 2021,8654618,48,703004,10891,7911084
CHE,Europe,Switzerland,July 2021,8654618,48,717665,10905,8685674
CHE,Europe,Switzerland,August 2021,8654618,57,733275,10921,8879797
CHL,South America,Chile,February 2020,19116209,0,2,168,677955
CHL,South America,Chile,March 2020,19116209,73,2844,126,525611
CHL,South America,Chile,April 2020,19116209,73,17702,227,172975
CHL,South America,Chile,May 2020,19116209,78,123550,1054,574733
CHL,South America,Chile,June 2020,19116209,78,279393,5688,1101769
CHL,South America,Chile,July 2020,19116209,88,355667,9457,1615969
CHL,South America,Chile,August 2020,19116209,88,411726,11289,2424413
CHL,South America,Chile,September 2020,19116209,82,462991,12741,3314292
CHL,South America,Chile,October 2020,19116209,82,510256,14207,4300738
CHL,South America,Chile,November 2020,19116209,82,551743,15410,5325430
CHL,South America,Chile,December 2020,19116209,79,608973,16608,6443459
CHL,South America,Chile,January 2021,19116209,79,727109,18452,8021139
CHL,South America,Chile,February 2021,19116209,79,824625,20572,9358875
CHL,South America,Chile,March 2021,19116209,79,995538,23135,11201416
CHL,South America,Chile,April 2021,19116209,85,1198245,26353,13043653
CHL,South America,Chile,May 2021,19116209,85,1384346,29300,14816953
CHL,South America,Chile,June 2021,19116209,85,1555902,32545,16731268
CHL,South America,Chile,July 2021,19116209,85,1615771,35448,18421129
CHL,South America,Chile,August 2021,19116209,74,1626595,36243,19048353
CHN,Asia,China,January 2020,1439323774,70,9790,213,23625879
CHN,Asia,China,February 2020,1439323774,81,79261,2835,36900703
CHN,Asia,China,March 2020,1439323774,82,81565,3305,51091032
CHN,Asia,China,April 2020,1439323774,74,82919,4633,64823609
CHN,Asia,China,May 2020,1439323774,82,83062,4634,79013939
CHN,Asia,China,June 2020,1439323774,82,83580,4634,99767442
CHN,Asia,China,July 2020,1439323774,78,84383,4634,150232558
CHN,Asia,China,August 2020,1439323774,78,85104,4634,160000000
CHN,Asia,China,September 2020,1439323774,82,85458,4634,150975938
CHN,Asia,China,October 2020,1439323774,82,86043,4634,140563559
CHN,Asia,China,November 2020,1439323774,82,86588,4634,129804100
CHN,Asia,China,December 2020,1439323774,82,87117,4634,119391721
CHN,Asia,China,January 2021,1439323774,78,89611,4636,108632262
CHN,Asia,China,February 2021,1439323774,78,89960,4636,97872804
CHN,Asia,China,March 2021,1439323774,62,90265,4636,88154583
CHN,Asia,China,April 2021,1439323774,78,90720,4636,77395125
CHN,Asia,China,May 2021,1439323774,78,91173,4636,66982745
CHN,Asia,China,June 2021,1439323774,75,91846,4636,56223287
CHN,Asia,China,July 2021,1439323774,79,93066,4639,45810907
CHN,Asia,China,August 2021,1439323774,44,94323,4636,35051449
CIV,Africa,Cote d'Ivoire,March 2020,26378275,81,179,4925,1321967
CIV,Africa,Cote d'Ivoire,April 2020,26378275,81,1275,14,483043
CIV,Africa,Cote d'Ivoire,May 2020,26378275,81,2833,33,27039
CIV,Africa,Cote d'Ivoire,June 2020,26378275,66,9499,68,55950
CIV,Africa,Cote d'Ivoire,July 2020,26378275,63,16047,102,100685
CIV,Africa,Cote d'Ivoire,August 2020,26378275,38,18067,117,127804
CIV,Africa,Cote d'Ivoire,September 2020,26378275,40,19724,120,162781
CIV,Africa,Cote d'Ivoire,October 2020,26378275,36,20716,126,194200
CIV,Africa,Cote d'Ivoire,November 2020,26378275,25,21331,132,218207
CIV,Africa,Cote d'Ivoire,December 2020,26378275,25,22490,137,258506
CIV,Africa,Cote d'Ivoire,January 2021,26378275,18,28399,154,344477
CIV,Africa,Cote d'Ivoire,February 2021,26378275,26,32754,192,423731
CIV,Africa,Cote d'Ivoire,March 2021,26378275,26,43889,244,519522
CIV,Africa,Cote d'Ivoire,April 2021,26378275,26,46036,286,594288
CIV,Africa,Cote d'Ivoire,May 2021,26378275,26,47292,305,648637
CIV,Africa,Cote d'Ivoire,June 2021,26378275,20,48305,313,709587
CIV,Africa,Cote d'Ivoire,July 2021,26378275,20,50135,329,785677
CIV,Africa,Cote d'Ivoire,August 2021,26378275,20,51926,354,826678
CMR,Africa,Cameroon,March 2020,26545864,57,193,1552,1489800
CMR,Africa,Cameroon,April 2020,26545864,71,1832,61,1416715
CMR,Africa,Cameroon,May 2020,26545864,64,5904,191,1332387
CMR,Africa,Cameroon,June 2020,26545864,60,12592,313,1245248
CMR,Africa,Cameroon,July 2020,26545864,60,17255,391,1160919
CMR,Africa,Cameroon,August 2020,26545864,60,19142,411,1073780
CMR,Africa,Cameroon,September 2020,26545864,57,20838,418,986641
CMR,Africa,Cameroon,October 2020,26545864,53,21793,426,902313
CMR,Africa,Cameroon,November 2020,26545864,45,24445,437,815173
CMR,Africa,Cameroon,December 2020,26545864,31,26277,448,730845
CMR,Africa,Cameroon,January 2021,26545864,35,29617,462,643706
CMR,Africa,Cameroon,February 2021,26545864,35,35714,551,556567
CMR,Africa,Cameroon,March 2021,26545864,35,47669,721,477860
CMR,Africa,Cameroon,April 2021,26545864,38,72250,1107,390721
CMR,Africa,Cameroon,May 2021,26545864,38,78929,1275,306393
CMR,Africa,Cameroon,June 2021,26545864,30,80858,1324,219254
CMR,Africa,Cameroon,July 2021,26545864,30,82064,1334,134925
CMR,Africa,Cameroon,August 2021,26545864,30,82454,1338,47786
COD,Africa,Democratic Republic of Congo,March 2020,89561404,78,98,27611,5339716
COD,Africa,Democratic Republic of Congo,April 2020,89561404,81,572,31,5124073
COD,Africa,Democratic Republic of Congo,May 2020,89561404,81,3070,72,4816013
COD,Africa,Democratic Republic of Congo,June 2020,89561404,81,7039,170,4497684
COD,Africa,Democratic Republic of Congo,July 2020,89561404,81,9070,215,4189623
COD,Africa,Democratic Republic of Congo,August 2020,89561404,59,10097,258,3871294
COD,Africa,Democratic Republic of Congo,September 2020,89561404,46,10659,272,3552965
COD,Africa,Democratic Republic of Congo,October 2020,89561404,49,11306,307,3244905
COD,Africa,Democratic Republic of Congo,November 2020,89561404,22,12772,333,2926575
COD,Africa,Democratic Republic of Congo,December 2020,89561404,27,17658,591,2618515
COD,Africa,Democratic Republic of Congo,January 2021,89561404,36,22771,671,2300186
COD,Africa,Democratic Republic of Congo,February 2021,89561404,53,25913,707,1981857
COD,Africa,Democratic Republic of Congo,March 2021,89561404,32,28142,743,1694334
COD,Africa,Democratic Republic of Congo,April 2021,89561404,39,29853,766,1376004
COD,Africa,Democratic Republic of Congo,May 2021,89561404,42,31651,782,1067944
COD,Africa,Democratic Republic of Congo,June 2021,89561404,42,40836,924,749615
COD,Africa,Democratic Republic of Congo,July 2021,89561404,49,49917,1038,441554
COD,Africa,Democratic Republic of Congo,August 2021,89561404,49,52432,1050,123225
COG,Africa,Congo,March 2020,5518092,97,19,139,12721842
COG,Africa,Congo,April 2020,5518092,97,220,10,12344405
COG,Africa,Congo,May 2020,5518092,97,611,20,11678340
COG,Africa,Congo,June 2020,5518092,82,1087,37,10990073
COG,Africa,Congo,July 2020,5518092,73,3200,54,10324008
COG,Africa,Congo,August 2020,5518092,68,3979,78,9635741
COG,Africa,Congo,September 2020,5518092,62,5089,114,8947474
COG,Africa,Congo,October 2020,5518092,56,5290,92,8281409
COG,Africa,Congo,November 2020,5518092,47,5774,94,7593142
COG,Africa,Congo,December 2020,5518092,49,7107,108,6927077
COG,Africa,Congo,January 2021,5518092,44,7887,117,6238810
COG,Africa,Congo,February 2021,5518092,44,8820,128,5550543
COG,Africa,Congo,March 2021,5518092,47,9681,135,4928882
COG,Africa,Congo,April 2021,5518092,56,10678,144,4240615
COG,Africa,Congo,May 2021,5518092,56,11658,153,3574550
COG,Africa,Congo,June 2021,5518092,51,12596,165,2886283
COG,Africa,Congo,July 2021,5518092,51,13186,178,2220218
COG,Africa,Congo,August 2021,5518092,48,13356,179,1531951
COK,Oceania,Cook Islands,May 2021,17564,45,13126,176,1265525
COK,Oceania,Cook Islands,June 2021,17564,41,11514,159,1110110
